Cluster,Cluster_Name,count,percentage
0,低活跃低消费客户,3264,0.3646927374301676
1,取现依赖型客户,1236,0.1381005586592179
2,高余额高还款压力客户,3986,0.44536312849162013
3,高消费高信用额度客户,464,0.05184357541899441
